Market,Timestamp,Demographic Score,Network Score,Overall Directory Score,Number of Records,Address - Auto Update (Final Suggestion),Address - Manual Review (Final Suggestion),Address - Good (Final Suggestion),Phone - Auto Update (Final Suggestion),Phone - Manual Review (Final Suggestion),Phone - Good (Final Suggestion),Specialty - Auto Update,Specialty - Manual Review,Specialty - Good,Address - Auto Update (Final Suggestion) (EDITED),Address - Manual Review (Final Suggestion) (EDITED),Address - Good (Final Suggestion) (EDITED),Phone - Auto Update (Final Suggestion) (EDITED),Phone - Manual Review (Final Suggestion) (EDITED),Phone - Good (Final Suggestion) (EDITED),Specialty - Auto Update (EDITED),Specialty - Manual Review (EDITED),Specialty - Good (EDITED),Reconstructed Address Score,Reconstructed Phone Score,Reconstructed Specialty Score,Reconstructed Overall Demographic Score,Predicted Address Score,Predicted Phone Score,Predicted Specialty Score,Predicted Overall Demographic Score
AR,20240901,84.5,100.0,93.1,18735,357,8536,10304,143,3357,15375,1006,1747,15982,357,8536,10304,143,3357,15375,1006,1747,15982,89.3,95.7,92.6,85.3,89.3,95.7,92.6,85.3
AZ,20240901,80.4,99.6,95.6,7480,441,3877,3754,103,1086,6506,453,1320,5707,441,3877,3754,103,1086,6506,453,1320,5707,84.9,95.8,90.4,80.8,84.9,95.8,90.4,80.8
CA,20240901,80.8,99.6,96.8,443025,17576,241142,270447,4089,120635,336783,11521,66447,365057,17576,241142,270447,4089,120635,336783,11521,66447,365057,87.6,93.9,94.4,83.3,87.6,93.9,94.4,83.3
CO,20240901,81.7,98.7,95.0,86976,1632,43606,52890,2086,14109,73937,9355,19329,58292,1632,43606,52890,2086,14109,73937,9355,19329,58292,89.4,94.6,84.6,82.6,89.4,94.6,84.6,82.6
CT,20240901,90.9,97.2,95.6,40908,1,10796,30954,3,5897,34345,2077,4017,34814,1,10796,30954,3,5897,34345,2077,4017,34814,94.8,97.0,93.0,90.9,94.8,97.0,93.0,90.9
DC,20240901,84.6,100.0,93.2,8676,45,3931,4866,7,1936,6911,657,3604,4415,45,3931,4866,7,1936,6911,657,3604,4415,90.6,95.6,84.4,85.3,90.6,95.6,84.4,85.3
FL,20240901,75.4,96.4,89.9,58971,5139,36025,18988,981,11174,47728,3408,11341,44222,5139,36025,18988,981,11174,47728,3408,11341,44222,79.4,94.6,90.4,75.6,79.4,94.6,90.4,75.6
GA,20240901,90.0,99.4,97.7,288290,3561,63559,243159,2460,36142,264453,8505,93816,185969,3561,63559,243159,2460,36142,264453,8505,93816,185969,94.7,96.8,90.5,89.8,94.7,96.8,90.5,89.8
IA,20240901,79.0,98.6,92.8,42176,1345,30846,11114,313,8335,33987,2456,12819,26901,1345,30846,11114,313,8335,33987,2456,12819,26901,82.5,95.3,88.2,79.5,82.5,95.3,88.2,79.5
IN,20240901,87.0,99.5,98.6,134015,2052,38321,98719,1299,35070,100161,5664,24771,103580,2052,38321,98719,1299,35070,100161,5664,24771,103580,93.0,93.9,92.1,86.8,93.0,93.9,92.1,86.8
KY,20240901,85.5,99.6,96.9,415691,6720,148483,277610,3124,99248,320464,27001,121234,267456,6720,148483,277610,3124,99248,320464,27001,121234,267456,91.6,94.6,87.6,85.5,91.6,94.6,87.6,85.5
LA,20240901,81.1,100.0,93.6,27893,445,16249,11575,936,3890,23410,942,3963,22988,445,16249,11575,936,3890,23410,942,3963,22988,86.9,93.7,93.6,81.7,86.9,93.7,93.6,81.7
MD,20240901,83.2,100.0,92.9,32312,1233,14680,16955,184,4197,28036,1747,8523,22042,1233,14680,16955,184,4197,28036,1747,8523,22042,87.3,96.8,89.0,83.5,87.3,96.8,89.0,83.5
ME,20240901,91.9,98.6,96.1,27391,19,5350,22257,8,3031,23382,1937,3721,21733,19,5350,22257,8,3031,23382,1937,3721,21733,96.1,97.7,89.8,91.5,96.1,97.7,89.8,91.5
MO,20240901,86.6,99.5,97.0,417725,2432,141564,292717,3393,105943,318147,26648,118047,273030,2432,141564,292717,3393,105943,318147,26648,118047,273030,93.0,94.2,87.9,86.5,93.0,94.2,87.9,86.5
NH,20240901,89.0,98.3,94.7,86193,64,24301,63803,69,18987,66588,6635,9474,70084,64,24301,63803,69,18987,66588,6635,9474,70084,94.4,95.5,90.0,88.8,94.4,95.5,90.0,88.8
NJ,20240901,84.4,98.9,94.9,35456,554,15656,19995,266,8363,27091,2703,5991,26762,554,15656,19995,266,8363,27091,2703,5991,26762,89.8,94.5,88.8,84.4,89.8,94.5,88.8,84.4
NV,20240901,84.7,98.3,95.6,26551,189,13138,16573,40,4069,23072,3372,5742,17437,189,13138,16573,40,4069,23072,3372,5742,17437,90.6,96.8,82.9,85.1,90.6,96.8,82.9,85.1
NY,20240901,81.2,98.7,95.8,317068,17115,152153,174760,4185,40262,279533,12687,76826,227555,17115,152153,174760,4185,40262,279533,12687,76826,227555,86.2,96.3,91.1,82.2,86.2,96.3,91.1,82.2
NYWEST,20240901,79.5,99.1,91.7,17740,948,9867,7702,89,4208,13972,858,6111,10771,948,9867,7702,89,4208,13972,858,6111,10771,84.1,94.9,88.1,80.1,84.1,94.9,88.1,80.1
OH,20240901,91.4,99.7,96.7,817762,3394,142950,699020,3983,66479,757359,42197,306299,469266,3394,142950,699020,3983,66479,757359,42197,306299,469266,96.2,97.9,87.3,91.1,96.2,97.9,87.3,91.1
TN,20240901,65.4,96.5,84.6,73897,15797,39010,20162,676,14817,58660,3418,11499,58980,15797,39010,20162,676,14817,58660,3418,11499,58980,68.4,95.1,92.3,65.9,68.4,95.1,92.3,65.9
TX,20240901,68.6,97.4,85.9,160444,21357,86190,60238,6236,50366,106660,15398,31587,113459,21357,86190,60238,6236,50366,106660,15398,31587,113459,77.0,90.0,86.5,70.0,77.0,90.0,86.5,70.0
VA,20240901,66.8,98.9,89.1,362239,69129,201126,115231,404,78835,291038,29063,166556,166620,69129,201126,115231,404,78835,291038,29063,166556,166620,71.6,95.6,82.8,68.3,71.6,95.6,82.8,68.3
WA,20240901,77.7,98.5,93.1,65051,4303,39517,22870,475,14425,51352,4629,20156,40266,4303,39517,22870,475,14425,51352,4629,20156,40266,81.6,94.9,86.6,77.8,81.6,94.9,86.6,77.8
WI,20240901,87.6,99.7,99.2,58578,475,17923,42834,572,11168,47625,3598,10070,44910,475,17923,42834,572,11168,47625,3598,10070,44910,93.3,95.3,90.4,87.6,93.3,95.3,90.4,87.6
WV,20240901,84.8,99.8,95.1,20815,100,8160,13406,495,3222,17132,1832,8225,10758,100,8160,13406,495,3222,17132,1832,8225,10758,92.1,94.5,83.3,84.5,92.1,94.5,83.3,84.5
